,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
260,FINI,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
261,FINI,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
262,FINI,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
263,FINI,2018-Q1,Financials,1.0000000000000002,0.256120942124127,0.0009578081703304021,0.004865661531375539
264,FINI,2018-Q1,Health Care,0.0,0.0,0.0,0.0
265,FINI,2018-Q1,Industrials,0.0,0.0,0.0,0.0
266,FINI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
267,FINI,2018-Q1,Technology,0.0,0.0,0.0,0.0
268,FINI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
269,FINI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
270,FINI,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
271,FINI,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
272,FINI,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
273,FINI,2018-Q2,Financials,0.9999999999999999,0.2522712037096568,0.0009292310535755099,0.004789543592919205
274,FINI,2018-Q2,Health Care,0.0,0.0,0.0,0.0
275,FINI,2018-Q2,Industrials,0.0,0.0,0.0,0.0
276,FINI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
277,FINI,2018-Q2,Technology,0.0,0.0,0.0,0.0
278,FINI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
279,FINI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
280,FINI,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
281,FINI,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
282,FINI,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
283,FINI,2018-Q3,Financials,1.0,0.3077730921395413,0.0013830874852628551,0.004974870602890385
284,FINI,2018-Q3,Health Care,0.0,0.0,0.0,0.0
285,FINI,2018-Q3,Industrials,0.0,0.0,0.0,0.0
286,FINI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
287,FINI,2018-Q3,Technology,0.0,0.0,0.0,0.0
288,FINI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
289,FINI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
290,FINI,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
291,FINI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
292,FINI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
293,FINI,2018-Q4,Financials,1.0,0.2077327891444242,0.0006300840130012678,0.005833567816998107
294,FINI,2018-Q4,Health Care,0.0,0.0,0.0,0.0
295,FINI,2018-Q4,Industrials,0.0,0.0,0.0,0.0
296,FINI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
297,FINI,2018-Q4,Technology,0.0,0.0,0.0,0.0
298,FINI,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
299,FINI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
300,FINI,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
301,FINI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
302,FINI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
303,FINI,2019-Q1,Financials,1.0,0.20512015224113114,0.0006143346571435183,0.005320126041460765
304,FINI,2019-Q1,Health Care,0.0,0.0,0.0,0.0
305,FINI,2019-Q1,Industrials,0.0,0.0,0.0,0.0
306,FINI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
307,FINI,2019-Q1,Technology,0.0,0.0,0.0,0.0
308,FINI,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
309,FINI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
310,FINI,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
311,FINI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
312,FINI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
313,FINI,2019-Q2,Financials,1.0,0.21120867452342026,0.0006513461615664162,0.005456831361531208
314,FINI,2019-Q2,Health Care,0.0,0.0,0.0,0.0
315,FINI,2019-Q2,Industrials,0.0,0.0,0.0,0.0
316,FINI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
317,FINI,2019-Q2,Technology,0.0,0.0,0.0,0.0
318,FINI,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
319,FINI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
320,FINI,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
321,FINI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
322,FINI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
323,FINI,2019-Q3,Financials,1.0,0.20096572294339934,0.0005897016398311492,0.00547761532785529
324,FINI,2019-Q3,Health Care,0.0,0.0,0.0,0.0
325,FINI,2019-Q3,Industrials,0.0,0.0,0.0,0.0
326,FINI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
327,FINI,2019-Q3,Technology,0.0,0.0,0.0,0.0
328,FINI,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
329,FINI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
330,FINI,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
331,FINI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
332,FINI,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
333,FINI,2019-Q4,Financials,1.0,0.23289285761630546,0.0007919553472573959,0.005261038722346701
334,FINI,2019-Q4,Health Care,0.0,0.0,0.0,0.0
335,FINI,2019-Q4,Industrials,0.0,0.0,0.0,0.0
336,FINI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
337,FINI,2019-Q4,Technology,0.0,0.0,0.0,0.0
338,FINI,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
339,FINI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
340,FINI,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
341,FINI,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
342,FINI,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
343,FINI,2020-Q1,Financials,1.0000000000000002,0.3951624754643469,0.002280025744273369,0.006484356379755797
344,FINI,2020-Q1,Health Care,0.0,0.0,0.0,0.0
345,FINI,2020-Q1,Industrials,0.0,0.0,0.0,0.0
346,FINI,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
347,FINI,2020-Q1,Technology,0.0,0.0,0.0,0.0
348,FINI,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
349,FINI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
350,FINI,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
351,FINI,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
352,FINI,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
353,FINI,2020-Q2,Financials,1.0,0.38489951138166073,0.002163132266488451,0.006964288788343601
354,FINI,2020-Q2,Health Care,0.0,0.0,0.0,0.0
355,FINI,2020-Q2,Industrials,0.0,0.0,0.0,0.0
356,FINI,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
357,FINI,2020-Q2,Technology,0.0,0.0,0.0,0.0
358,FINI,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
359,FINI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
360,FLED,2017-Q3,Basic Materials,0.1317860018326312,0.029839226150435404,9.864934034269599e-05,0.0003475841067670236
361,FLED,2017-Q3,Consumer Goods,0.052180291215333824,0.011814756412045532,3.905992469382195e-05,0.00013762493482395117
362,FLED,2017-Q3,Consumer Services,0.09881311807006436,0.022373445857071697,7.396725584858848e-05,0.00026061849440479396
363,FLED,2017-Q3,Financials,0.37488224826339783,0.08488152026891077,0.00028062074866144087,0.0009887477394672937
364,FLED,2017-Q3,Health Care,0.0,0.0,0.0,0.0
365,FLED,2017-Q3,Industrials,0.2492743687013449,0.05644115579614393,0.00018659608528043836,0.0006574583611316223
366,FLED,2017-Q3,Oil & Gas,0.03291214379789844,0.007452027440125078,2.4636617165532004e-05,8.680541138435084e-05
367,FLED,2017-Q3,Technology,0.05059644618969786,0.011456139341567782,3.787432633882761e-05,0.00013344756127260665
368,FLED,2017-Q3,Telecommunications,0.009555381929631663,0.0021635469502608727,7.152748478384131e-06,2.5202213032055138e-05
369,FLED,2017-Q3,Utilities,0.0,0.0,0.0,0.0
370,FLED,2017-Q4,Basic Materials,0.1362471482717975,0.031645826921008126,0.00010732325402752376,0.002300893871159514
371,FLED,2017-Q4,Consumer Goods,0.044821165168885874,0.010410513932393861,3.5306084246503515e-05,0.000756924057078888
372,FLED,2017-Q4,Consumer Services,0.10169660789508467,0.023620848529478135,8.010744460565623e-05,0.0017174165095677674
373,FLED,2017-Q4,Financials,0.38472917603692564,0.08936020365019849,0.0003030550555762185,0.006497170872403854
374,FLED,2017-Q4,Health Care,0.0,0.0,0.0,0.0
375,FLED,2017-Q4,Industrials,0.24582167917057135,0.05709646338391474,0.0001936362181061275,0.004151349970814665
376,FLED,2017-Q4,Oil & Gas,0.0339717394966378,0.007890541577953221,2.67598821259822e-05,0.0005737027761088292
377,FLED,2017-Q4,Technology,0.041470594278574316,0.009632284165192814,3.266680573418717e-05,0.0007003407955266965
378,FLED,2017-Q4,Telecommunications,0.011241889681522708,0.002611129110877509,8.855349982317411e-06,0.00018984907498296015
379,FLED,2017-Q4,Utilities,0.0,0.0,0.0,0.0
380,FLED,2018-Q1,Basic Materials,0.09855633014519913,0.020959072837789118,6.508006322768636e-05,0.0006431532054310149
381,FLED,2018-Q1,Consumer Goods,0.046152712058778855,0.00981487492763116,3.0476189753508622e-05,0.00030118070200267296
382,FLED,2018-Q1,Consumer Services,0.13647316551144725,0.029022499236163027,9.011782629570787e-05,0.0008905886991194987
383,FLED,2018-Q1,Financials,0.413549686955504,0.08794582750976664,0.00027308078268745405,0.0026987186553981217
384,FLED,2018-Q1,Health Care,0.0,0.0,0.0,0.0
385,FLED,2018-Q1,Industrials,0.24577193395503114,0.05226606812224853,0.00016229148323420323,0.0016038442877822376
386,FLED,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
387,FLED,2018-Q1,Technology,0.04823739549356323,0.01025820547665837,3.1852776417658945e-05,0.0003147848087243336
388,FLED,2018-Q1,Telecommunications,0.011258775880476257,0.0023943008368472606,7.43454880156612e-06,7.347186919490255e-05
389,FLED,2018-Q1,Utilities,0.0,0.0,0.0,0.0
390,FLED,2018-Q2,Basic Materials,0.10155397687980469,0.023052002248189533,7.640270368798839e-05,0.0011215016515273499
391,FLED,2018-Q2,Consumer Goods,0.04819272416619097,0.010939392232174975,3.6257117027966137e-05,0.0005322117498948815
392,FLED,2018-Q2,Consumer Services,0.13668649544232073,0.031026824325775096,0.00010283415903829536,0.0015094842672826216
393,FLED,2018-Q2,Financials,0.4027474251348718,0.09142068912426687,0.00030300135089834283,0.004447702751924126
394,FLED,2018-Q2,Health Care,0.0,0.0,0.0,0.0
395,FLED,2018-Q2,Industrials,0.25032182575341205,0.05682120451932873,0.00018832609876332185,0.0027644051924038547
396,FLED,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
397,FLED,2018-Q2,Technology,0.05047066849371555,0.011456468760074,3.797089634829332e-05,0.0005573680106726337
398,FLED,2018-Q2,Telecommunications,0.010026884129684097,0.0022760285968257228,7.543585003871891e-06,0.00011073093793681195
399,FLED,2018-Q2,Utilities,0.0,0.0,0.0,0.0
400,FLED,2018-Q3,Basic Materials,0.11380624685445323,0.031112403091861553,0.00012419078394046256,0.0007881552708179656
401,FLED,2018-Q3,Consumer Goods,0.05289887829943558,0.014461519206974595,5.7725769429685405e-05,0.00036634658381607836
402,FLED,2018-Q3,Consumer Services,0.15174702846740307,0.041484671080560226,0.00016559356754910023,0.0010509108561545333
403,FLED,2018-Q3,Financials,0.3992817569852744,0.10915582680131647,0.00043571522463563386,0.00276519110336594
404,FLED,2018-Q3,Health Care,0.0,0.0,0.0,0.0
405,FLED,2018-Q3,Industrials,0.21499488831636152,0.058775399530949866,0.0002346126373655766,0.0014889284121825835
406,FLED,2018-Q3,Oil & Gas,0.005578184947445453,0.0015249667167025677,6.087180455692455e-06,3.8631235010756674e-05
407,FLED,2018-Q3,Technology,0.04921265173473238,0.013453776926222226,5.370318385546712e-05,0.00034081794214040973
408,FLED,2018-Q3,Telecommunications,0.012480364394894356,0.00341188764693962,1.3619166617864065e-05,8.643167885278484e-05
409,FLED,2018-Q3,Utilities,0.0,0.0,0.0,0.0
410,FLED,2018-Q4,Basic Materials,0.11250259882818661,0.017810137101833403,4.116805285820683e-05,0.0007025355840555997
411,FLED,2018-Q4,Consumer Goods,0.05392610959551601,0.008536970836837288,1.97331701968599e-05,0.00033674787333926314
412,FLED,2018-Q4,Consumer Services,0.1706425424591934,0.027014194412033652,6.244319047729247e-05,0.0010655972349081979
413,FLED,2018-Q4,Financials,0.4028037263097545,0.0637673232923462,0.00014739788475044544,0.0025153547924254343
414,FLED,2018-Q4,Health Care,0.0,0.0,0.0,0.0
415,FLED,2018-Q4,Industrials,0.20185984134130366,0.031956163565016425,7.386653023881957e-05,0.0012605372943487343
416,FLED,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
417,FLED,2018-Q4,Technology,0.04746661176988202,0.00751437630940569,1.7369447485624655e-05,0.0002964107866861085
418,FLED,2018-Q4,Telecommunications,0.010798569696163652,0.0017095072362381099,3.951518388687353e-06,6.743292641661825e-05
419,FLED,2018-Q4,Utilities,0.0,0.0,0.0,0.0
420,FLED,2019-Q1,Basic Materials,0.14761258011985884,0.0219980379249961,4.786663275995856e-05,0.0002742719752449659
421,FLED,2019-Q1,Consumer Goods,0.06238195002591965,0.009296501025800945,2.0228722310227164e-05,0.0001159089600584789
422,FLED,2019-Q1,Consumer Services,0.1435929552170747,0.02139901133130127,4.656318078521412e-05,0.0002668032997368536
423,FLED,2019-Q1,Financials,0.37066832032191804,0.0552390301789676,0.0001201973730842806,0.0006887213291230115
424,FLED,2019-Q1,Health Care,0.0,0.0,0.0,0.0
425,FLED,2019-Q1,Industrials,0.20281272211444873,0.03022426644885343,6.576649551560678e-05,0.00037683675641988655
426,FLED,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
427,FLED,2019-Q1,Technology,0.06036102457849508,0.008995331609210993,1.9573392688940278e-05,0.00011215397377046819
428,FLED,2019-Q1,Telecommunications,0.012570447622284977,0.0018733171881737203,4.076244717595447e-06,2.3356556035251172e-05
429,FLED,2019-Q1,Utilities,0.0,0.0,0.0,0.0
430,FLED,2019-Q2,Basic Materials,0.13660441251768704,0.021351474645591624,4.87280888331587e-05,0.00025310712745377136
431,FLED,2019-Q2,Consumer Goods,0.07023954278943813,0.010978545929418335,2.5055110721266357e-05,0.0001301431526364428
432,FLED,2019-Q2,Consumer Services,0.1407879739518817,0.02200537157501121,5.022040485317027e-05,0.00026085862828467086
433,FLED,2019-Q2,Financials,0.3833843401022931,0.059923547609789816,0.00013675682825639064,0.0007103526690361271
434,FLED,2019-Q2,Health Care,0.0,0.0,0.0,0.0
435,FLED,2019-Q2,Industrials,0.2013648852652808,0.03147363370635948,7.182876333379768e-05,0.00037309839953342987
436,FLED,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
437,FLED,2019-Q2,Technology,0.059242332903760055,0.009259665523443872,2.1132301711295108e-05,0.00010976700114272878
438,FLED,2019-Q2,Telecommunications,0.008376512469659094,0.0013092614676063355,2.9879813998011326e-06,1.552039915988511e-05
439,FLED,2019-Q2,Utilities,0.0,0.0,0.0,0.0
440,FLED,2019-Q3,Basic Materials,0.10227324864421014,0.015603310250762118,3.475840126845951e-05,0.00024843134694508434
441,FLED,2019-Q3,Consumer Goods,0.05634838197840274,0.008596786528177278,1.915045916305342e-05,0.00013687552335185548
442,FLED,2019-Q3,Consumer Services,0.13173633557665124,0.020098343824510624,4.4771672693599373e-05,0.00031999995817840734
443,FLED,2019-Q3,Financials,0.4360320994853332,0.06652320345498274,0.00014818908053428753,0.0010591630091195577
444,FLED,2019-Q3,Health Care,0.01531134853807847,0.0023359747027133894,5.203687215404602e-06,3.71927067076286e-05
445,FLED,2019-Q3,Industrials,0.15186554166292734,0.023169354590564704,5.161274825966736e-05,0.00036889569432878
446,FLED,2019-Q3,Oil & Gas,0.029931106204681496,0.0045664368977350895,1.017233160834081e-05,7.270547409570675e-05
447,FLED,2019-Q3,Technology,0.06846399194626582,0.010445203623672522,2.326804844918365e-05,0.00016630548028857503
448,FLED,2019-Q3,Telecommunications,0.008037945963449407,0.0012263086027791126,2.731761774222133e-06,1.9524927279061124e-05
449,FLED,2019-Q3,Utilities,0.0,0.0,0.0,0.0
450,FLED,2019-Q4,Basic Materials,0.09243824294608839,0.01571518192176563,3.900995953628578e-05,0.003668236763908853
451,FLED,2019-Q4,Consumer Goods,0.05744931630338721,0.00976680676974064,2.4244246028015313e-05,0.0022797674145366344
452,FLED,2019-Q4,Consumer Services,0.14020099234941125,0.023835200996497337,5.9166367340921864e-05,0.005563611099494365
453,FLED,2019-Q4,Financials,0.4403287912996615,0.07485913665300982,0.0001858236135154524,0.01747361491276936
454,FLED,2019-Q4,Health Care,0.017042339975543094,0.0028973232782500843,7.192055708342455e-06,0.000676293015194812
455,FLED,2019-Q4,Industrials,0.14804296525615357,0.025168394130932914,6.247576652492715e-05,0.005874804956076715
456,FLED,2019-Q4,Oil & Gas,0.03824535224559022,0.00650199148151259,1.613996108106038e-05,0.001517694437763593
457,FLED,2019-Q4,Technology,0.05897230283026592,0.010025725693029303,2.4886963164282138e-05,0.0023402042531305116
458,FLED,2019-Q4,Telecommunications,0.00727969679389883,0.0012376020552244294,3.0721124538471074e-06,0.00028888099295724533
459,FLED,2019-Q4,Utilities,0.0,0.0,0.0,0.0
460,FLED,2020-Q1,Basic Materials,0.11877459088998199,0.032596041825392365,0.00013061544837126093,0.002652666991193767
461,FLED,2020-Q1,Consumer Goods,0.05515280017069903,0.015135922318746076,6.0651084287035114e-05,0.0012317618725391803
462,FLED,2020-Q1,Consumer Services,0.1418488565359418,0.038928454527891995,0.00015599003001032783,0.0031679989520655132
463,FLED,2020-Q1,Financials,0.45758374496438114,0.12557752274890535,0.0005032011103392015,0.010219503067774574
464,FLED,2020-Q1,Health Care,0.0177719268279615,0.004877259234162565,1.9543642909328855e-05,0.00039691152217995705
465,FLED,2020-Q1,Industrials,0.15817875201622994,0.04340996822616106,0.0001739478828139578,0.00353270468908909
466,FLED,2020-Q1,Oil & Gas,0.0011397918554869272,0.00031280009230347163,1.2534198024915546e-06,2.5455682138970712e-05
467,FLED,2020-Q1,Technology,0.04237117451233749,0.011628182141030998,4.659523485180614e-05,0.0009463018577020279
468,FLED,2020-Q1,Telecommunications,0.007178362226980247,0.0019700021160687516,7.893986363773955e-06,0.00016031883913606267
469,FLED,2020-Q1,Utilities,0.0,0.0,0.0,0.0
470,FLED,2020-Q2,Basic Materials,0.12572726097292594,0.03391177558390617,0.00013355494129486565,0.0032636058638086294
471,FLED,2020-Q2,Consumer Goods,0.06303614457918841,0.01700241914205405,6.696072533180429e-05,0.0016362810220197877
472,FLED,2020-Q2,Consumer Services,0.1177808116008433,0.03176842015160285,0.00012511375223866203,0.00305733334529117
473,FLED,2020-Q2,Financials,0.4648511805385656,0.12538194813400325,0.0004937924492051576,0.012066524211727768
474,FLED,2020-Q2,Health Care,0.024465979630800373,0.0065990844329201276,2.5989212268105926e-05,0.0006350835448813035
475,FLED,2020-Q2,Industrials,0.1419899611557073,0.038298231112477585,0.00015083014439242677,0.003685750140771094
476,FLED,2020-Q2,Oil & Gas,0.001679593003792559,0.0004530280909338941,1.784163142383948e-06,4.3598576263979337e-05
477,FLED,2020-Q2,Technology,0.05218481831073692,0.014075546017197578,5.543380402977615e-05,0.0013546042260268725
478,FLED,2020-Q2,Telecommunications,0.008284250207439675,0.002234468736069249,8.800021105723735e-06,0.00021504109248096968
479,FLED,2020-Q2,Utilities,0.0,0.0,0.0,0.0
480,INDI,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
481,INDI,2017-Q3,Consumer Goods,0.4879854104218817,0.10057208499884206,0.000302647036474638,0.003594944051902561
482,INDI,2017-Q3,Consumer Services,0.327186005439086,0.0674318904759941,0.0002029197447450448,0.002410349487912187
483,INDI,2017-Q3,Financials,0.0,0.0,0.0,0.0
484,INDI,2017-Q3,Health Care,0.05299401423076053,0.01092188083868768,3.286672309315272e-05,0.00039040207386652957
485,INDI,2017-Q3,Industrials,0.03894178276139205,0.00802576511969741,2.4151572764409784e-05,0.0002868805651126298
486,INDI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
487,INDI,2017-Q3,Technology,0.0,0.0,0.0,0.0
488,INDI,2017-Q3,Telecommunications,0.09289278714687965,0.01914487827953391,5.7611818180316284e-05,0.0006843326982452574
489,INDI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
490,INDI,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
491,INDI,2017-Q4,Consumer Goods,0.5023505856722361,0.10943490768405363,0.0003480913208069056,0.004940152350899349
492,INDI,2017-Q4,Consumer Services,0.3449507857090103,0.07514604036758796,0.00023902505149894066,0.0033922712216698974
493,INDI,2017-Q4,Financials,0.0,0.0,0.0,0.0
494,INDI,2017-Q4,Health Care,0.043617073616441654,0.009501791300345388,3.0223364315504822e-05,0.0004289334877101211
495,INDI,2017-Q4,Industrials,0.03266067229160718,0.007114986543408143,2.2631399028257133e-05,0.0003211874368324318
496,INDI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
497,INDI,2017-Q4,Technology,0.0,0.0,0.0,0.0
498,INDI,2017-Q4,Telecommunications,0.07642088271070493,0.016647959578644712,5.295394642449026e-05,0.000751528542314503
499,INDI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
500,INDI,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
501,INDI,2018-Q1,Consumer Goods,0.4447161374035956,0.10463222345005228,0.000359448251614083,0.004098885741841637
502,INDI,2018-Q1,Consumer Services,0.3624350840243078,0.08527324625360726,0.0002929433998881629,0.0033405129099288665
503,INDI,2018-Q1,Financials,0.0,0.0,0.0,0.0
504,INDI,2018-Q1,Health Care,0.04840986194869651,0.011389808164315207,3.912797124909862e-05,0.0004461868509303836
505,INDI,2018-Q1,Industrials,0.05315693460335246,0.012506693127463789,4.2964861396515414e-05,0.0004899399482055497
506,INDI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
507,INDI,2018-Q1,Technology,0.0,0.0,0.0,0.0
508,INDI,2018-Q1,Telecommunications,0.09128198202004761,0.021476703758598652,7.377998251319806e-05,0.000841333118185139
509,INDI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
510,INDI,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
511,INDI,2018-Q2,Consumer Goods,0.44044823194044774,0.08581659147006131,0.00024413835097543692,0.0039415430657446385
512,INDI,2018-Q2,Consumer Services,0.3692830159061448,0.07195081604308634,0.00020469181167868123,0.0033046900976978696
513,INDI,2018-Q2,Financials,0.0,0.0,0.0,0.0
514,INDI,2018-Q2,Health Care,0.05305533366575008,0.010337260009973369,2.94083180094571e-05,0.00047478878866127466
515,INDI,2018-Q2,Industrials,0.04855412857515996,0.009460248705647458,2.6913321529672168e-05,0.0004345077921088608
516,INDI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
517,INDI,2018-Q2,Technology,0.0,0.0,0.0,0.0
518,INDI,2018-Q2,Telecommunications,0.0886592899124974,0.0172743071959368,4.9143420879520987e-05,0.0007934063166263246
519,INDI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
520,INDI,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
521,INDI,2018-Q3,Consumer Goods,0.4517150569828925,0.08617566594236876,0.00024004523270046747,0.00445464872661223
522,INDI,2018-Q3,Consumer Services,0.37756448431526546,0.07202963542852922,0.00020064098616115505,0.0037234028914221
523,INDI,2018-Q3,Financials,0.0,0.0,0.0,0.0
524,INDI,2018-Q3,Health Care,0.050280619810057325,0.009592254739232324,2.67195500704464e-05,0.0004958490879320596
525,INDI,2018-Q3,Industrials,0.0440683476822921,0.008407112293016147,2.3418295694583282e-05,0.00043458593166679013
526,INDI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
527,INDI,2018-Q3,Technology,0.0,0.0,0.0,0.0
528,INDI,2018-Q3,Telecommunications,0.07637149120949274,0.014569724901242448,4.0584461588489155e-05,0.0007531477217920775
529,INDI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
530,INDI,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
531,INDI,2018-Q4,Consumer Goods,0.5795979373007438,0.0935199279977867,0.00022032808124209183,0.006498649578669594
532,INDI,2018-Q4,Consumer Services,0.29308512796824504,0.04729019601494914,0.00011141323964431145,0.0032861703274089885
533,INDI,2018-Q4,Financials,0.0,0.0,0.0,0.0
534,INDI,2018-Q4,Health Care,0.032239232927601336,0.005201900400361004,1.2255406505992327e-05,0.0003614772655287682
535,INDI,2018-Q4,Industrials,0.03254779433903617,0.005251687742798194,1.237270289259336e-05,0.00036493696122015263
536,INDI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
537,INDI,2018-Q4,Technology,0.0,0.0,0.0,0.0
538,INDI,2018-Q4,Telecommunications,0.06252990746437379,0.01008939485017901,2.3770088962070137e-05,0.0007011066303825507
539,INDI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
540,INDI,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
541,INDI,2019-Q1,Consumer Goods,0.5885674087108663,0.10774657716043451,0.00028800439244037074,0.007244860460199542
542,INDI,2019-Q1,Consumer Services,0.29167921797076224,0.05339649613630009,0.00014272773978964785,0.0035903707919654726
543,INDI,2019-Q1,Financials,0.0,0.0,0.0,0.0
544,INDI,2019-Q1,Health Care,0.029309155787798045,0.005365504730399582,1.434188417617883e-05,0.0003607755725957279
545,INDI,2019-Q1,Industrials,0.03124151558575844,0.005719253767453284,1.5287448101994463e-05,0.0003845615941931279
546,INDI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
547,INDI,2019-Q1,Technology,0.0,0.0,0.0,0.0
548,INDI,2019-Q1,Telecommunications,0.05920270194481504,0.010837991364786644,2.8969728789079002e-05,0.0007287445891651021
549,INDI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
550,INDI,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
551,INDI,2019-Q2,Consumer Goods,0.6030479073520111,0.13055096941241434,0.00041266415185369886,0.007318454766445785
552,INDI,2019-Q2,Consumer Services,0.08016232885858114,0.01735396079690853,5.485487810462486e-05,0.0009728321258928272
553,INDI,2019-Q2,Financials,0.0,0.0,0.0,0.0
554,INDI,2019-Q2,Health Care,0.02199286498701158,0.004761130598758113,1.5049661670412523e-05,0.0002669004993297184
555,INDI,2019-Q2,Industrials,0.028341161009590166,0.00613544297056249,1.9393784520248436e-05,0.0003439420025317676
556,INDI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
557,INDI,2019-Q2,Technology,0.20615428015601336,0.04462935828940033,0.0001410708504820871,0.002501842317728663
558,INDI,2019-Q2,Telecommunications,0.060301457636792705,0.013054375374641072,4.12641343545918e-05,0.0007318050269064455
559,INDI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
560,INDI,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
561,INDI,2019-Q3,Consumer Goods,0.6302210100949185,0.12284856914751646,0.00034965173174599976,0.009277264529323682
562,INDI,2019-Q3,Consumer Services,0.06912090414308501,0.013473692619168209,3.834883865556769e-05,0.0010175048149296782
