,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
264,FINI,2018-Q1,Health Care,0.0,0.0,0.0,0.0
265,FINI,2018-Q1,Industrials,0.0,0.0,0.0,0.0
266,FINI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
267,FINI,2018-Q1,Technology,0.0,0.0,0.0,0.0
268,FINI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
269,FINI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
270,FINI,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
271,FINI,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
272,FINI,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
273,FINI,2018-Q2,Financials,0.9999999999999999,0.9491748824095438,0.013154696428740294,0.004168751670729907
274,FINI,2018-Q2,Health Care,0.0,0.0,0.0,0.0
275,FINI,2018-Q2,Industrials,0.0,0.0,0.0,0.0
276,FINI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
277,FINI,2018-Q2,Technology,0.0,0.0,0.0,0.0
278,FINI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
279,FINI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
280,FINI,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
281,FINI,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
282,FINI,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
283,FINI,2018-Q3,Financials,1.0,0.9225243395477285,0.01242636261056483,0.004411371695493422
284,FINI,2018-Q3,Health Care,0.0,0.0,0.0,0.0
285,FINI,2018-Q3,Industrials,0.0,0.0,0.0,0.0
286,FINI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
287,FINI,2018-Q3,Technology,0.0,0.0,0.0,0.0
288,FINI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
289,FINI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
290,FINI,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
291,FINI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
292,FINI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
293,FINI,2018-Q4,Financials,1.0,0.8620465138433486,0.01085050011184249,0.005215844832432763
294,FINI,2018-Q4,Health Care,0.0,0.0,0.0,0.0
295,FINI,2018-Q4,Industrials,0.0,0.0,0.0,0.0
296,FINI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
297,FINI,2018-Q4,Technology,0.0,0.0,0.0,0.0
298,FINI,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
299,FINI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
300,FINI,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
301,FINI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
302,FINI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
303,FINI,2019-Q1,Financials,1.0,0.8000877772733836,0.009346814588171387,0.004851262690710772
304,FINI,2019-Q1,Health Care,0.0,0.0,0.0,0.0
305,FINI,2019-Q1,Industrials,0.0,0.0,0.0,0.0
306,FINI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
307,FINI,2019-Q1,Technology,0.0,0.0,0.0,0.0
308,FINI,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
309,FINI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
310,FINI,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
311,FINI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
312,FINI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
313,FINI,2019-Q2,Financials,1.0,0.7564573366289267,0.008355207396908792,0.005011778054040223
314,FINI,2019-Q2,Health Care,0.0,0.0,0.0,0.0
315,FINI,2019-Q2,Industrials,0.0,0.0,0.0,0.0
316,FINI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
317,FINI,2019-Q2,Technology,0.0,0.0,0.0,0.0
318,FINI,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
319,FINI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
320,FINI,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
321,FINI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
322,FINI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
323,FINI,2019-Q3,Financials,1.0,0.8144174982932628,0.009684619188642508,0.004903520718880557
324,FINI,2019-Q3,Health Care,0.0,0.0,0.0,0.0
325,FINI,2019-Q3,Industrials,0.0,0.0,0.0,0.0
326,FINI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
327,FINI,2019-Q3,Technology,0.0,0.0,0.0,0.0
328,FINI,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
329,FINI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
330,FINI,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
331,FINI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
332,FINI,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
333,FINI,2019-Q4,Financials,1.0,0.8094756415044986,0.009567443919739817,0.004741748065713045
334,FINI,2019-Q4,Health Care,0.0,0.0,0.0,0.0
335,FINI,2019-Q4,Industrials,0.0,0.0,0.0,0.0
336,FINI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
337,FINI,2019-Q4,Technology,0.0,0.0,0.0,0.0
338,FINI,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
339,FINI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
340,FINI,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
341,FINI,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
342,FINI,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
343,FINI,2020-Q1,Financials,1.0000000000000002,1.0687023249532575,0.01667638313628966,0.005522729700660042
344,FINI,2020-Q1,Health Care,0.0,0.0,0.0,0.0
345,FINI,2020-Q1,Industrials,0.0,0.0,0.0,0.0
346,FINI,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
347,FINI,2020-Q1,Technology,0.0,0.0,0.0,0.0
348,FINI,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
349,FINI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
350,FINI,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
351,FINI,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
352,FINI,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
353,FINI,2020-Q2,Financials,1.0,0.9509512841889272,0.013203981114767152,0.006092818986256696
354,FINI,2020-Q2,Health Care,0.0,0.0,0.0,0.0
355,FINI,2020-Q2,Industrials,0.0,0.0,0.0,0.0
356,FINI,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
357,FINI,2020-Q2,Technology,0.0,0.0,0.0,0.0
358,FINI,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
359,FINI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
360,FLED,2017-Q3,Basic Materials,0.1317860018326312,0.08049163921849838,0.0007178283682055153,0.00034784188306419706
361,FLED,2017-Q3,Consumer Goods,0.052180291215333824,0.03187043476859513,0.0002842220932019895,0.00013772700061294142
362,FLED,2017-Q3,Consumer Services,0.09881311807006436,0.06035261514232482,0.0005382275682937535,0.00026081177502135455
363,FLED,2017-Q3,Financials,0.37488224826339783,0.22896883020215758,0.0020419552061522388,0.0009894810173305688
364,FLED,2017-Q3,Health Care,0.0,0.0,0.0,0.0
365,FLED,2017-Q3,Industrials,0.2492743687013449,0.15225063567380703,0.0013577786019155218,0.0006579459472397864
366,FLED,2017-Q3,Oil & Gas,0.03291214379789844,0.02010192560399712,0.00017926995392572047,8.686978825626656e-05
367,FLED,2017-Q3,Technology,0.05059644618969786,0.030903061294867532,0.00027559500933547543,0.00013354652902614305
368,FLED,2017-Q3,Telecommunications,0.009555381929631663,0.005836191584684898,5.2047441478944654e-05,2.522090356775427e-05
369,FLED,2017-Q3,Utilities,0.0,0.0,0.0,0.0
370,FLED,2017-Q4,Basic Materials,0.1362471482717975,0.08424469495172947,0.0007605820279283458,0.002301406756466801
371,FLED,2017-Q4,Consumer Goods,0.044821165168885874,0.02771394069475342,0.0002502083392619459,0.0007570927807355824
372,FLED,2017-Q4,Consumer Services,0.10169660789508467,0.0628813139828517,0.0005677081190130722,0.0017177993336976805
373,FLED,2017-Q4,Financials,0.38472917603692564,0.23788675568903647,0.002147700708785675,0.006498619137150506
374,FLED,2017-Q4,Health Care,0.0,0.0,0.0,0.0
375,FLED,2017-Q4,Industrials,0.24582167917057135,0.15199710699951133,0.0013722676299934397,0.004152275335705296
376,FLED,2017-Q4,Oil & Gas,0.0339717394966378,0.02100549528687844,0.00018964282809840402,0.0005738306584628587
377,FLED,2017-Q4,Technology,0.041470594278574316,0.025642206892256873,0.0002315042119844552,0.0007004969063793619
378,FLED,2017-Q4,Telecommunications,0.011241889681522708,0.00695111478598862,6.275639057532606e-05,0.00018989139366718167
379,FLED,2017-Q4,Utilities,0.0,0.0,0.0,0.0
380,FLED,2018-Q1,Basic Materials,0.09855633014519913,0.05768566143501189,0.0004929916751994171,0.0006418901571583363
381,FLED,2018-Q1,Consumer Goods,0.046152712058778855,0.027013482728181673,0.00023086191216061696,0.000300589232097499
382,FLED,2018-Q1,Consumer Services,0.13647316551144725,0.07987863193626811,0.0006826566531661087,0.000888839727787954
383,FLED,2018-Q1,Financials,0.413549686955504,0.24205332314144024,0.002068629713079061,0.0026934188109639145
384,FLED,2018-Q1,Health Care,0.0,0.0,0.0,0.0
385,FLED,2018-Q1,Industrials,0.24577193395503114,0.14385191241872394,0.0012293834120952545,0.001600694598501017
386,FLED,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
387,FLED,2018-Q1,Technology,0.04823739549356323,0.02823366150960525,0.00024128977181469202,0.0003141666225665607
388,FLED,2018-Q1,Telecommunications,0.011258775880476257,0.0065898347945483856,5.6317871960466426e-05,7.332758239559335e-05
389,FLED,2018-Q1,Utilities,0.0,0.0,0.0,0.0
390,FLED,2018-Q2,Basic Materials,0.10155397687980469,0.056639242089892704,0.00046123928196813033,0.0011223043620219467
391,FLED,2018-Q2,Consumer Goods,0.04819272416619097,0.02687831097201599,0.00021888239312194266,0.0005325926784083675
392,FLED,2018-Q2,Consumer Services,0.13668649544232073,0.07623354341838856,0.0006208046494050542,0.001510564674842545
393,FLED,2018-Q2,Financials,0.4027474251348718,0.22462250730262895,0.0018292039257466334,0.00445088617806617
394,FLED,2018-Q2,Health Care,0.0,0.0,0.0,0.0
395,FLED,2018-Q2,Industrials,0.25032182575341205,0.13961086433879408,0.0011369151924804195,0.002766383804790416
396,FLED,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
397,FLED,2018-Q2,Technology,0.05047066849371555,0.028148778601133725,0.00022922839273980454,0.0005577669446830385
398,FLED,2018-Q2,Telecommunications,0.010026884129684097,0.005592248920991472,4.554024350840399e-05,0.00011081019317984916
399,FLED,2018-Q2,Utilities,0.0,0.0,0.0,0.0
400,FLED,2018-Q3,Basic Materials,0.11380624685445323,0.06788475426207073,0.0005912440118364815,0.000789202326111586
401,FLED,2018-Q3,Consumer Goods,0.05289887829943558,0.031553868555993535,0.0002748192291009046,0.0003668332710769353
402,FLED,2018-Q3,Consumer Services,0.15174702846740307,0.09051620646697409,0.0007883532264276708,0.001052306979248296
403,FLED,2018-Q3,Financials,0.3992817569852744,0.23816921042074216,0.002074340858942535,0.002768864628228175
404,FLED,2018-Q3,Health Care,0.0,0.0,0.0,0.0
405,FLED,2018-Q3,Industrials,0.21499488831636152,0.1282431814100936,0.0011169372842517906,0.0014909064366068567
406,FLED,2018-Q3,Oil & Gas,0.005578184947445453,0.003327354383894253,2.8979678517220774e-05,3.8682556166136535e-05
407,FLED,2018-Q3,Technology,0.04921265173473238,0.029355056176043746,0.0002556686161697828,0.0003412707148917847
408,FLED,2018-Q3,Telecommunications,0.012480364394894356,0.007444463669309981,6.48377476453946e-05,8.654650235296315e-05
409,FLED,2018-Q3,Utilities,0.0,0.0,0.0,0.0
410,FLED,2018-Q4,Basic Materials,0.11250259882818661,0.057647998472802005,0.0004313147077021033,0.0007025971676954488
411,FLED,2018-Q4,Consumer Goods,0.05392610959551601,0.027632537523458463,0.00020674299473937303,0.0003367773923561248
412,FLED,2018-Q4,Consumer Services,0.1706425424591934,0.08743976698801381,0.0006542127834285258,0.0010656906442070692
413,FLED,2018-Q4,Financials,0.4028037263097545,0.20640259728227622,0.0015442769614587948,0.002515575286172862
414,FLED,2018-Q4,Health Care,0.0,0.0,0.0,0.0
415,FLED,2018-Q4,Industrials,0.20185984134130366,0.10343597344924639,0.0007738942866367268,0.0012606477919185563
416,FLED,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
417,FLED,2018-Q4,Technology,0.04746661176988202,0.02432259513398612,0.0001819784431149205,0.00029643676979009497
418,FLED,2018-Q4,Telecommunications,0.010798569696163652,0.005533347103417507,4.1399771921843795e-05,6.743883752653021e-05
419,FLED,2018-Q4,Utilities,0.0,0.0,0.0,0.0
420,FLED,2019-Q1,Basic Materials,0.14761258011985884,0.07399645890385718,0.0005416102301083591,0.0002739325923646563
421,FLED,2019-Q1,Consumer Goods,0.06238195002591965,0.031271341491946616,0.00022888768884543777,0.00011576553484457141
422,FLED,2019-Q1,Consumer Services,0.1435929552170747,0.07198146798176727,0.0005268616906086874,0.0002664731585612562
423,FLED,2019-Q1,Financials,0.37066832032191804,0.1858116910455153,0.0013600314695429159,0.0006878691085189936
424,FLED,2019-Q1,Health Care,0.0,0.0,0.0,0.0
425,FLED,2019-Q1,Industrials,0.20281272211444873,0.10166764407840746,0.0007441469081030675,0.00037637046035122665
426,FLED,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
427,FLED,2019-Q1,Technology,0.06036102457849508,0.03025827521604597,0.00022147264403203024,0.0001120151949593177
428,FLED,2019-Q1,Telecommunications,0.012570447622284977,0.006301418281085656,4.612264770213105e-05,2.332765474027097e-05
429,FLED,2019-Q1,Utilities,0.0,0.0,0.0,0.0
430,FLED,2019-Q2,Basic Materials,0.13660441251768704,0.047074075431815555,0.00023685754629825545,0.00025438844494665627
431,FLED,2019-Q2,Consumer Goods,0.07023954278943813,0.024204646648131795,0.00012178790898180957,0.00013080198314718267
432,FLED,2019-Q2,Consumer Services,0.1407879739518817,0.04851573667025772,0.0002441113976038497,0.0002621791866069653
433,FLED,2019-Q2,Financials,0.3833843401022931,0.13211479053076308,0.0006647477370033533,0.0007139487246277254
434,FLED,2019-Q2,Health Care,0.0,0.0,0.0,0.0
435,FLED,2019-Q2,Industrials,0.2013648852652808,0.069390626727152,0.0003491453296092379,0.000374987155139401
436,FLED,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
437,FLED,2019-Q2,Technology,0.059242332903760055,0.020414992433039077,0.00010271991475203774,0.00011032268039254125
438,FLED,2019-Q2,Telecommunications,0.008376512469659094,0.0028865581468769984,1.4523983182778277e-05,1.5598968890971606e-05
439,FLED,2019-Q2,Utilities,0.0,0.0,0.0,0.0
440,FLED,2019-Q3,Basic Materials,0.10227324864421014,0.05471810444931526,0.0004274530231214304,0.00024667157483578516
441,FLED,2019-Q3,Consumer Goods,0.05634838197840274,0.0301474402301457,0.00023550915360536894,0.0001359059608091158
442,FLED,2019-Q3,Consumer Services,0.13173633557665124,0.0704814080457131,0.0005505945654769878,0.0003177332273157206
443,FLED,2019-Q3,Financials,0.4360320994853332,0.23328534371576723,0.0018224046030979523,0.0010516603910096863
444,FLED,2019-Q3,Health Care,0.01531134853807847,0.00819185837619208,6.399407770291897e-05,3.6929250872693664e-05
445,FLED,2019-Q3,Industrials,0.15186554166292734,0.08125091048854963,0.0006347249720952988,0.0003662826088139966
446,FLED,2019-Q3,Oil & Gas,0.029931106204681496,0.016013702676922127,0.00012509763796658284,7.219046233458918e-05
447,FLED,2019-Q3,Technology,0.06846399194626582,0.03662951858863175,0.00028614658007198576,0.0001651274496196026
448,FLED,2019-Q3,Telecommunications,0.008037945963449407,0.004300451707719129,3.359475080053259e-05,1.9386621775813254e-05
449,FLED,2019-Q3,Utilities,0.0,0.0,0.0,0.0
450,FLED,2019-Q4,Basic Materials,0.09243824294608839,0.05009569404750392,0.0003964034904316035,0.003667446673080057
451,FLED,2019-Q4,Consumer Goods,0.05744931630338721,0.03113390390221116,0.0002463602593447562,0.0022792763820755524
452,FLED,2019-Q4,Consumer Services,0.14020099234941125,0.07598008999358363,0.000601224784872795,0.005562412769509795
453,FLED,2019-Q4,Financials,0.4403287912996615,0.2386304164405202,0.0018882646861917778,0.017469851321764457
454,FLED,2019-Q4,Health Care,0.017042339975543094,0.009235872751998034,7.308277219599838e-05,0.0006761473504127179
455,FLED,2019-Q4,Industrials,0.14804296525615357,0.08022994441470342,0.0006348535659165424,0.00587353959895407
456,FLED,2019-Q4,Oil & Gas,0.03824535224559022,0.020726567314260907,0.0001640077811926829,0.001517367545980601
457,FLED,2019-Q4,Technology,0.05897230283026592,0.03195926648654201,0.00025289129191194946,0.002339700203354854
458,FLED,2019-Q4,Telecommunications,0.00727969679389883,0.003945136252302412,3.121756890238858e-05,0.00028881877172185654
459,FLED,2019-Q4,Utilities,0.0,0.0,0.0,0.0
460,FLED,2020-Q1,Basic Materials,0.11877459088998199,0.08183884310619018,0.0008233486461340395,0.002646526434908393
461,FLED,2020-Q1,Consumer Goods,0.05515280017069903,0.038001742007411105,0.0003823206883794568,0.0012289105145912682
462,FLED,2020-Q1,Consumer Services,0.1418488565359418,0.09773762408148656,0.0009833000737734386,0.0031606654737428496
463,FLED,2020-Q1,Financials,0.45758374496438114,0.3152873357128227,0.0031719827791984742,0.010195846335133594
464,FLED,2020-Q1,Health Care,0.0177719268279615,0.01224532890806115,0.00012319547289831574,0.0003959927270389346
465,FLED,2020-Q1,Industrials,0.15817875201622994,0.10898935514734794,0.001096499346736286,0.0035245269675526244
466,FLED,2020-Q1,Oil & Gas,0.0011397918554869272,0.0007853468164862829,7.90106767834735e-06,2.5396755764316125e-05
467,FLED,2020-Q1,Technology,0.04237117451233749,0.029194862951387915,0.00029371811688374053,0.0009441113001086835
468,FLED,2020-Q1,Telecommunications,0.007178362226980247,0.0049460819494414965,4.976059927260434e-05,0.00015994772325209045
469,FLED,2020-Q1,Utilities,0.0,0.0,0.0,0.0
470,FLED,2020-Q2,Basic Materials,0.12572726097292594,0.07289812373737385,0.0006171512354195064,0.0032607799246782256
471,FLED,2020-Q2,Consumer Goods,0.06303614457918841,0.036549087539974295,0.00030942242916996395,0.0016348641748999376
472,FLED,2020-Q2,Consumer Services,0.1177808116008433,0.0682906802512424,0.0005781448893873962,0.003054686016448261
473,FLED,2020-Q2,Financials,0.4648511805385656,0.2695261044910684,0.002281792175663233,0.012056075871958548
474,FLED,2020-Q2,Health Care,0.024465979630800373,0.014185658676412406,0.00012009495345761479,0.0006345336293843198
475,FLED,2020-Q2,Industrials,0.1419899611557073,0.08232742587164604,0.0006969791536561234,0.003682558669134399
476,FLED,2020-Q2,Oil & Gas,0.001679593003792559,0.0009738474987159976,8.244535745638732e-06,4.356082448639475e-05
477,FLED,2020-Q2,Technology,0.05218481831073692,0.030257362746872074,0.00025615705648394726,0.0013534312813612832
478,FLED,2020-Q2,Telecommunications,0.008284250207439675,0.004803304327319652,4.0664492413834184e-05,0.0002148548895314574
479,FLED,2020-Q2,Utilities,0.0,0.0,0.0,0.0
480,INDI,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
481,INDI,2017-Q3,Consumer Goods,0.4879854104218817,0.4850306062927247,0.0070391433017807205,0.0027670525356477196
482,INDI,2017-Q3,Consumer Services,0.327186005439086,0.3252048589965356,0.004719627122933467,0.0018552621587517755
483,INDI,2017-Q3,Financials,0.0,0.0,0.0,0.0
484,INDI,2017-Q3,Health Care,0.05299401423076053,0.05267312977658334,0.0007644336333425001,0.0003004950933360976
485,INDI,2017-Q3,Industrials,0.03894178276139205,0.03870598607968261,0.0005617315260455605,0.00022081389408629078
486,INDI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
487,INDI,2017-Q3,Technology,0.0,0.0,0.0,0.0
488,INDI,2017-Q3,Telecommunications,0.09289278714687965,0.09233031133270889,0.0013399696516815769,0.0005267354652999507
489,INDI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
490,INDI,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
491,INDI,2017-Q4,Consumer Goods,0.5023505856722361,0.5233988459060909,0.007962454514555102,0.003674709494787797
492,INDI,2017-Q4,Consumer Services,0.3449507857090103,0.3594040661720158,0.005467605730552731,0.002523325270504344
493,INDI,2017-Q4,Financials,0.0,0.0,0.0,0.0
494,INDI,2017-Q4,Health Care,0.043617073616441654,0.04544460909127251,0.0006913477850616401,0.00031906019247238
495,INDI,2017-Q4,Industrials,0.03266067229160718,0.03402913955214887,0.0005176845114825656,0.00023891379048660835
496,INDI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
497,INDI,2017-Q4,Technology,0.0,0.0,0.0,0.0
498,INDI,2017-Q4,Telecommunications,0.07642088271070493,0.07962288281277173,0.001211301071206791,0.0005590210329332012
499,INDI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
500,INDI,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
501,INDI,2018-Q1,Consumer Goods,0.4447161374035956,0.47448095749870794,0.007391678037781413,0.002944888622450074
502,INDI,2018-Q1,Consumer Services,0.3624350840243078,0.38669283894888373,0.006024075191750118,0.002400027490685097
503,INDI,2018-Q1,Financials,0.0,0.0,0.0,0.0
504,INDI,2018-Q1,Health Care,0.04840986194869651,0.05164993063643225,0.0008046258799317341,0.00032056775024944813
505,INDI,2018-Q1,Industrials,0.05315693460335246,0.0567147245331578,0.0008835275201781027,0.00035200263438083554
506,INDI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
507,INDI,2018-Q1,Technology,0.0,0.0,0.0,0.0
508,INDI,2018-Q1,Telecommunications,0.09128198202004761,0.09739147871745717,0.001517208315583127,0.0006044648432480224
509,INDI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
510,INDI,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
511,INDI,2018-Q2,Consumer Goods,0.44044823194044774,0.4653244618707994,0.00717802972693092,0.0029157953027859726
512,INDI,2018-Q2,Consumer Services,0.3692830159061448,0.39013988067906785,0.0060182429479780745,0.0024446770473660587
513,INDI,2018-Q2,Financials,0.0,0.0,0.0,0.0
514,INDI,2018-Q2,Health Care,0.05305533366575008,0.056051864435066864,0.0008646481802122085,0.00035122968256404104
515,INDI,2018-Q2,Industrials,0.04855412857515996,0.05129643420590852,0.0007912915820827893,0.00032143141864049885
516,INDI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
517,INDI,2018-Q2,Technology,0.0,0.0,0.0,0.0
518,INDI,2018-Q2,Telecommunications,0.0886592899124974,0.09366670899466367,0.001444889483962191,0.0005869301369114196
519,INDI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
520,INDI,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
521,INDI,2018-Q3,Consumer Goods,0.4517150569828925,0.48691676542934625,0.007663607355665382,0.0032521881859902896
522,INDI,2018-Q3,Consumer Services,0.37756448431526546,0.40698771183700155,0.0064055999783643675,0.002718330364148402
523,INDI,2018-Q3,Financials,0.0,0.0,0.0,0.0
524,INDI,2018-Q3,Health Care,0.050280619810057325,0.05419893887358958,0.0008530398131899403,0.0003620026279901728
525,INDI,2018-Q3,Industrials,0.0440683476822921,0.04750255051181556,0.0007476450214118578,0.000317276472176332
526,INDI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
527,INDI,2018-Q3,Technology,0.0,0.0,0.0,0.0
528,INDI,2018-Q3,Telecommunications,0.07637149120949274,0.08232304612363253,0.0012956865456410249,0.0005498476475788145
529,INDI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
530,INDI,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
531,INDI,2018-Q4,Consumer Goods,0.5795979373007438,0.6223235395391389,0.009756498496564757,0.004935536356108057
532,INDI,2018-Q4,Consumer Services,0.29308512796824504,0.31469017138485533,0.004933565884834978,0.0024957512983198797
533,INDI,2018-Q4,Financials,0.0,0.0,0.0,0.0
534,INDI,2018-Q4,Health Care,0.032239232927601336,0.03461577803566464,0.0005426900396737139,0.0002745315260234419
535,INDI,2018-Q4,Industrials,0.03254779433903617,0.03494708533917852,0.0005478841212137243,0.0002771590648158003
536,INDI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
537,INDI,2018-Q4,Technology,0.0,0.0,0.0,0.0
538,INDI,2018-Q4,Telecommunications,0.06252990746437379,0.06713935788231104,0.0010525795709482302,0.000532470203520328
539,INDI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
540,INDI,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
541,INDI,2019-Q1,Consumer Goods,0.5885674087108663,0.6466295471845871,0.010372972751252634,0.00559910342801728
542,INDI,2019-Q1,Consumer Services,0.29167921797076224,0.32045335478683007,0.00514058463879999,0.0027747749621382365
543,INDI,2019-Q1,Financials,0.0,0.0,0.0,0.0
544,INDI,2019-Q1,Health Care,0.029309155787798045,0.032200502193855965,0.0005165475863078224,0.0002788210699657838
545,INDI,2019-Q1,Industrials,0.03124151558575844,0.03432348916639262,0.0005506036948065278,0.0002972038111926904
546,INDI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
547,INDI,2019-Q1,Technology,0.0,0.0,0.0,0.0
548,INDI,2019-Q1,Telecommunications,0.05920270194481504,0.06504304483071702,0.0010433945287918215,0.0005632015067452362
549,INDI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
550,INDI,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
551,INDI,2019-Q2,Consumer Goods,0.6030479073520111,0.6371183573921628,0.009828263205368618,0.005683561441577128
552,INDI,2019-Q2,Consumer Services,0.08016232885858114,0.08469126692002155,0.0013064575095483493,0.0007555080049414882
553,INDI,2019-Q2,Financials,0.0,0.0,0.0,0.0
554,INDI,2019-Q2,Health Care,0.02199286498701158,0.02323539779185953,0.00035843199702260747,0.00020727673192476065
555,INDI,2019-Q2,Industrials,0.028341161009590166,0.029942354046636064,0.00046189429820107285,0.00026710768408256977
556,INDI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
557,INDI,2019-Q2,Technology,0.20615428015601336,0.21780139644145136,0.003359830125575583,0.0019429476554453367
558,INDI,2019-Q2,Telecommunications,0.060301457636792705,0.06370831433045739,0.0009827719988684707,0.000568324730617654
559,INDI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
560,INDI,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
561,INDI,2019-Q3,Consumer Goods,0.6302210100949185,0.6452539428718239,0.009646212225838,0.007607780884376029
562,INDI,2019-Q3,Consumer Services,0.06912090414308501,0.0707696747946782,0.001057969981841104,0.0008344004481401691
563,INDI,2019-Q3,Financials,0.0,0.0,0.0,0.0
564,INDI,2019-Q3,Health Care,0.018294956993418203,0.01873135447022877,0.00028002404711088835,0.00022084954621561385
565,INDI,2019-Q3,Industrials,0.011590377407672308,0.011866847664356164,0.0001774032259494591,0.00013991449074589356
566,INDI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
567,INDI,2019-Q3,Technology,0.20923346853078378,0.2142244044353616,0.0032025438851874463,0.0025257843784364576
568,INDI,2019-Q3,Telecommunications,0.061539282830122256,0.06300720580810242,0.0009419250911927257,0.0007428780888829796
569,INDI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
